Pclass,Sex,Age,Fare,Embarked,FamilySize,IsAlone,FarePerPerson
3,1,22.0,23.25,1,3,0,7.75
2,0,42.0,13.0,2,1,1,13.0
3,0,24.0,8.05,2,1,1,8.05
3,0,32.0,8.05,2,1,1,8.05
1,0,53.0,28.5,0,1,1,28.5
3,1,28.0,25.4667,2,5,0,5.0933399999999995
3,0,25.0,6.4375,0,2,0,3.21875
3,0,43.0,7.8958,2,1,1,7.8958
3,0,24.0,7.8542,2,1,1,7.8542
3,0,26.5,7.225,0,1,1,7.225
2,0,26.0,13.0,2,1,1,13.0
3,1,23.0,8.05,2,1,1,8.05
3,0,40.0,46.9,2,8,0,5.8625
3,1,10.0,46.9,2,8,0,5.8625
1,1,33.0,151.55,2,1,1,151.55
1,0,61.0,262.375,0,5,0,52.475
2,0,28.0,26.0,2,1,1,26.0
1,0,42.0,26.55,2,1,1,26.55
3,0,31.0,18.0,2,4,0,4.5
1,0,42.0,51.8625,2,1,1,51.8625
3,0,22.0,8.05,2,1,1,8.05
1,0,42.0,26.55,2,1,1,26.55
2,0,30.0,26.0,2,3,0,8.666666666666666
1,1,23.0,83.1583,0,2,0,41.57915
3,0,25.0,7.8958,0,1,1,7.8958
3,0,60.5,14.4542,2,1,1,
3,1,36.0,12.1833,2,3,0,4.0611
3,0,13.0,31.3875,2,7,0,4.483928571428572
3,0,24.0,7.55,2,1,1,7.55
1,1,29.0,221.7792,2,1,1,221.7792
3,1,23.0,7.8542,2,1,1,7.8542
1,0,42.0,26.55,2,1,1,26.55
3,1,26.0,13.775,2,3,0,4.591666666666667
3,1,22.0,7.7333,1,1,1,7.7333
3,0,7.0,15.2458,0,3,0,5.081933333333333
2,1,26.0,13.5,2,1,1,13.5
3,0,25.0,7.0,2,1,1,7.0
2,0,41.0,13.0,2,1,1,13.0
3,1,26.0,22.025,2,3,0,7.341666666666666
1,0,48.0,50.4958,0,1,1,50.4958
3,0,18.0,34.375,2,5,0,6.875
1,1,48.0,27.7208,0,1,1,27.7208
3,1,22.0,8.9625,2,1,1,8.9625
3,0,25.0,7.55,2,1,1,7.55
3,0,27.0,7.225,0,1,1,7.225
3,0,23.0,13.9,2,2,0,6.95
3,0,25.0,7.2292,0,1,1,7.2292
3,0,40.0,31.3875,2,7,0,4.483928571428572
2,1,15.0,39.0,2,3,0,13.0
2,1,20.0,36.75,2,1,1,36.75
1,0,54.0,55.4417,0,2,0,27.72085
2,1,36.0,39.0,2,4,0,9.75
1,1,64.0,83.1583,0,3,0,27.71943333333333
2,0,30.0,13.0,2,1,1,13.0
1,0,37.0,83.1583,0,3,0,27.71943333333333
1,1,18.0,53.1,2,2,0,26.55
3,0,25.0,7.75,1,1,1,7.75
1,1,27.0,247.5208,0,3,0,82.50693333333334
2,0,40.0,16.0,2,1,1,16.0
2,1,21.0,21.0,2,2,0,10.5
3,0,17.0,8.05,2,3,0,2.6833333333333336
3,1,22.0,69.55,2,11,0,6.322727272727272
2,0,40.0,13.0,2,1,1,13.0
2,0,34.0,26.0,2,2,0,13.0
1,0,42.0,26.0,2,1,1,26.0
3,0,11.5,14.5,2,3,0,4.833333333333333
2,0,61.0,12.35,1,1,1,12.35
2,0,8.0,32.5,2,3,0,10.833333333333334
3,0,33.0,7.8542,2,1,1,7.8542
1,0,6.0,134.5,0,3,0,44.833333333333336
3,1,18.0,7.775,2,1,1,7.775
2,0,23.0,10.5,2,1,1,10.5
3,1,28.0,8.1125,2,1,1,8.1125
3,1,22.0,15.5,1,1,1,15.5
3,0,0.33,14.4,2,3,0,4.8
1,0,47.0,227.525,0,2,0,113.7625
2,1,8.0,26.0,2,3,0,8.666666666666666
2,0,25.0,10.5,2,1,1,10.5
1,0,42.0,25.7417,0,1,1,25.7417
3,1,35.0,7.75,1,1,1,7.75
2,0,24.0,10.5,2,1,1,10.5
1,1,33.0,27.7208,0,1,1,27.7208
3,0,25.0,7.8958,2,1,1,7.8958
3,0,32.0,22.525,2,1,1,22.525
3,0,25.0,7.05,2,1,1,7.05
2,0,17.0,73.5,2,1,1,73.5
2,1,60.0,26.0,2,2,0,13.0
3,1,38.0,7.775,2,7,0,1.1107142857142858
1,0,42.0,42.5,2,1,1,42.5
3,1,22.0,7.8792,1,1,1,7.8792
1,0,57.0,164.8667,2,3,0,54.95556666666667
1,1,50.0,211.5,0,3,0,70.5
3,0,25.0,8.05,2,1,1,8.05
2,1,30.0,13.8583,0,2,0,6.92915
3,0,21.0,8.05,2,1,1,8.05
2,1,22.0,10.5,2,1,1,10.5
3,0,21.0,7.7958,2,1,1,7.7958
1,1,53.0,27.4458,0,1,1,27.4458
3,1,28.0,15.2458,0,3,0,5.081933333333333
3,0,23.0,7.7958,2,1,1,7.7958
3,1,22.0,7.75,1,1,1,7.75
3,0,40.5,15.1,2,1,1,15.1
2,0,36.0,13.0,2,1,1,13.0
2,0,14.0,65.0,2,1,1,65.0
1,1,21.0,26.55,2,1,1,26.55
3,0,21.0,6.4958,2,2,0,3.2479
3,0,25.0,7.8792,1,1,1,7.8792
1,0,39.0,71.2833,0,2,0,35.64165
3,0,20.0,7.8542,2,1,1,7.8542
1,0,64.0,75.25,0,2,0,37.625
3,0,20.0,7.225,0,1,1,7.225
2,1,18.0,13.0,2,3,0,4.333333333333333
1,1,48.0,106.425,0,2,0,53.2125
1,1,55.0,27.7208,0,1,1,27.7208
2,1,45.0,30.0,2,3,0,10.0
1,0,45.0,134.5,0,3,0,44.833333333333336
3,0,25.0,7.8875,2,1,1,7.8875
3,0,7.0,23.45,2,4,0,5.8625
1,0,41.0,51.8625,2,2,0,25.93125
2,1,22.0,21.0,2,1,1,21.0
2,0,42.0,32.5,2,3,0,10.833333333333334
2,1,29.0,26.0,2,2,0,13.0
3,1,28.0,14.4542,0,2,0,7.2271
2,1,0.92,27.75,2,4,0,6.9375
3,0,20.0,7.925,2,1,1,7.925
1,0,27.0,136.7792,0,2,0,68.3896
3,0,24.0,9.325,2,1,1,9.325
3,0,32.5,9.5,2,1,1,9.5
3,0,25.0,7.55,2,1,1,7.55
3,0,25.0,7.75,1,1,1,7.75
3,0,28.0,8.05,2,1,1,8.05
2,1,19.0,13.0,2,1,1,13.0
3,0,21.0,7.775,2,1,1,7.775
3,0,36.5,17.4,2,2,0,8.7
3,0,21.0,7.8542,2,1,1,7.8542
2,1,29.0,23.0,2,3,0,7.666666666666667
3,1,1.0,12.1833,2,3,0,4.0611
2,0,30.0,12.7375,0,1,1,12.7375
3,0,25.0,7.8958,2,1,1,7.8958
1,0,42.0,0.0,2,1,1,0.0
3,0,25.0,7.55,2,1,1,7.55
3,1,22.0,8.05,2,1,1,8.05
3,0,17.0,8.6625,2,1,1,8.6625
1,0,46.0,75.2417,0,1,1,75.2417
3,0,25.0,7.75,1,1,1,7.75
1,1,26.0,136.7792,0,2,0,68.3896
3,1,22.0,15.5,1,2,0,7.75
3,0,25.0,7.225,0,1,1,7.225
2,1,20.0,26.0,2,2,0,13.0
2,0,28.0,10.5,2,1,1,10.5
2,0,40.0,26.0,2,2,0,13.0
2,0,30.0,21.0,2,2,0,10.5
2,0,22.0,10.5,2,1,1,10.5
3,1,23.0,8.6625,2,1,1,8.6625
3,0,0.75,13.775,2,3,0,4.591666666666667
3,1,22.0,7.75,1,1,1,7.75
3,1,9.0,15.2458,0,3,0,5.081933333333333
3,1,2.0,20.2125,2,3,0,6.7375
3,0,36.0,7.25,2,1,1,7.25
3,0,25.0,7.25,2,1,1,7.25
1,0,24.0,82.2667,2,2,0,41.13335
3,0,25.0,7.2292,0,1,1,7.2292
3,0,25.0,8.05,2,1,1,8.05
1,0,42.0,39.6,2,1,1,39.6
3,1,30.0,6.95,1,1,1,6.95
3,0,25.0,7.2292,0,1,1,7.2292
1,0,53.0,81.8583,2,3,0,27.2861
3,0,36.0,9.5,2,1,1,9.5
3,0,26.0,7.8958,2,1,1,7.8958
2,1,1.0,41.5792,0,4,0,10.3948
3,0,25.0,21.6792,0,3,0,7.226400000000001
1,0,30.0,45.5,2,1,1,45.5
3,0,29.0,7.8542,2,1,1,7.8542
3,0,32.0,7.775,2,1,1,7.775
2,0,28.0,15.0458,0,1,1,15.0458
2,0,43.0,21.0,2,2,0,10.5
3,0,24.0,8.6625,2,1,1,8.6625
3,1,22.0,7.75,1,1,1,7.75
1,1,64.0,26.55,2,3,0,8.85
1,0,30.0,151.55,2,4,0,37.8875
3,0,0.83,9.35,2,2,0,4.675
1,0,55.0,93.5,2,3,0,31.166666666666668
3,1,45.0,14.1083,2,2,0,7.05415
3,0,18.0,8.6625,2,1,1,8.6625
3,0,22.0,7.225,0,1,1,7.225
3,0,25.0,7.575,2,1,1,7.575
3,1,37.0,7.75,1,1,1,7.75
1,1,55.0,135.6333,0,1,1,135.6333
3,1,17.0,7.7333,1,1,1,7.7333
1,0,57.0,146.5208,0,2,0,73.2604
2,0,19.0,10.5,2,1,1,10.5
3,0,27.0,7.8542,2,1,1,7.8542
2,0,22.0,31.5,2,3,0,10.5
3,0,26.0,7.775,2,1,1,7.775
3,0,25.0,7.2292,0,1,1,7.2292
2,0,26.0,13.0,2,1,1,13.0
1,0,33.0,26.55,2,1,1,26.55
1,1,39.0,211.3375,2,1,1,211.3375
3,0,23.0,7.05,2,1,1,7.05
2,1,12.0,39.0,2,4,0,9.75
1,0,46.0,79.2,0,1,1,79.2
2,0,29.0,26.0,2,2,0,13.0
2,0,21.0,13.0,2,1,1,13.0
2,1,48.0,36.75,2,3,0,12.25
1,0,39.0,29.7,0,1,1,29.7
3,0,25.0,7.225,0,1,1,7.225
3,1,19.0,15.7417,0,3,0,5.247233333333333
3,0,27.0,7.8958,2,1,1,7.8958
1,0,30.0,26.0,2,1,1,26.0
2,0,32.0,13.0,2,1,1,13.0
3,0,39.0,7.2292,0,3,0,2.409733333333333
2,0,25.0,31.5,2,1,1,31.5
3,0,7.0,7.2292,0,1,1,7.2292
2,0,18.0,10.5,2,1,1,10.5
3,0,32.0,7.5792,2,1,1,7.5792
3,0,25.0,69.55,2,11,0,6.322727272727272
1,1,58.0,512.3292,0,2,0,256.1646
3,0,7.0,14.5,2,3,0,4.833333333333333
3,1,16.0,7.65,2,1,1,7.65
2,0,26.0,13.0,2,1,1,13.0
3,1,38.0,7.2292,0,1,1,7.2292
2,0,24.0,13.5,2,1,1,13.5
2,1,31.0,21.0,2,1,1,21.0
1,1,45.0,63.3583,0,2,0,31.67915
2,0,25.0,10.5,2,1,1,10.5
2,0,18.0,73.5,2,1,1,73.5
2,0,49.0,65.0,2,4,0,16.25
3,1,0.17,20.575,2,4,0,5.14375
1,0,50.0,26.0,2,1,1,26.0
1,1,59.0,51.4792,2,3,0,17.15973333333333
3,0,25.0,7.8792,2,1,1,7.8792
3,0,25.0,7.75,1,1,1,7.75
3,1,30.0,15.55,2,2,0,7.775
3,0,14.5,69.55,2,11,0,6.322727272727272
2,1,24.0,37.0042,0,3,0,12.334733333333332
2,1,31.0,21.0,2,1,1,21.0
3,0,27.0,8.6625,2,1,1,8.6625
1,1,25.0,55.4417,0,2,0,27.72085
3,1,28.0,69.55,2,11,0,6.322727272727272
3,0,25.0,14.4583,0,2,0,7.22915
3,1,22.0,39.6875,2,1,1,39.6875
1,1,45.0,59.4,0,2,0,29.7
2,0,29.0,13.8583,0,1,1,13.8583
2,0,21.0,11.5,2,2,0,5.75
1,1,31.0,134.5,0,1,1,134.5
1,0,49.0,0.0,2,1,1,0.0
2,0,44.0,13.0,2,1,1,13.0
1,1,54.0,81.8583,2,3,0,27.2861
1,1,45.0,262.375,0,1,1,262.375
3,1,22.0,8.6625,2,3,0,2.8874999999999997
2,0,21.0,11.5,2,1,1,11.5
1,0,55.0,50.0,2,1,1,50.0
3,0,5.0,31.3875,2,7,0,4.483928571428572
3,0,25.0,7.75,1,1,1,7.75
3,0,26.0,7.8792,1,1,1,7.8792
3,1,28.0,14.5,2,1,1,14.5
3,1,19.0,16.1,2,2,0,8.05
2,0,28.0,12.875,2,1,1,12.875
2,1,24.0,65.0,2,4,0,16.25
3,0,24.0,7.775,2,1,1,7.775
2,0,57.0,13.0,2,1,1,13.0
3,0,21.0,7.75,1,1,1,7.75
3,0,6.0,21.075,2,5,0,4.215
1,0,23.0,93.5,2,1,1,93.5
1,1,51.0,39.4,2,2,0,19.7
3,0,13.0,20.25,2,3,0,6.75
2,0,47.0,10.5,2,1,1,10.5
3,0,29.0,22.025,2,5,0,4.404999999999999
1,1,18.0,60.0,2,2,0,30.0
3,0,24.0,7.25,1,1,1,7.25
1,1,48.0,79.2,0,3,0,26.400000000000002
3,0,22.0,7.775,2,1,1,7.775
3,0,31.0,7.7333,1,1,1,7.7333
1,1,30.0,164.8667,2,1,1,164.8667
2,0,38.0,21.0,2,2,0,10.5
1,1,22.0,59.4,0,2,0,29.7
1,0,17.0,47.1,2,1,1,47.1
1,0,43.0,27.7208,0,2,0,13.8604
2,0,20.0,13.8625,0,1,1,13.8625
2,0,23.0,10.5,2,2,0,5.25
1,0,50.0,211.5,0,3,0,70.5
3,1,22.0,7.7208,1,1,1,7.7208
3,1,3.0,13.775,2,3,0,4.591666666666667
3,1,22.0,7.75,1,1,1,7.75
1,1,37.0,90.0,1,2,0,45.0
3,1,28.0,7.775,2,1,1,7.775
3,0,25.0,8.05,2,1,1,8.05
1,1,39.0,108.9,0,1,1,108.9
3,0,38.5,7.25,2,1,1,7.25
3,0,25.0,8.05,2,1,1,8.05
3,0,7.0,22.3583,0,3,0,7.452766666666666
