Pclass,Sex,Age,Fare,FamilySize,IsAlone,FarePerPerson,CabinKnown,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,Title_Royalty,Title_Sir,Title_the Countess,AgeGroup_Teen,AgeGroup_Young,AgeGroup_Adult,AgeGroup_Elder,FareCategory_Med,FareCategory_Med-High,FareCategory_High,Embarked_Q,Embarked_S,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Title_Master,Pclass_1_AgeGroup_Teen,Pclass_1_AgeGroup_Young,Pclass_1_AgeGroup_Adult,Pclass_1_AgeGroup_Elder,Pclass_2_AgeGroup_Teen,Pclass_2_AgeGroup_Young,Pclass_2_AgeGroup_Adult,Pclass_2_AgeGroup_Elder,Pclass_3_AgeGroup_Teen,Pclass_3_AgeGroup_Young,Pclass_3_AgeGroup_Adult,Pclass_3_AgeGroup_Elder
3,0,25.0,56.4958,1,1,56.4958,0,False,True,False,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,39.0,13.4167,2,0,6.70835,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
1,0,42.0,26.55,1,1,26.55,1,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,41.0,7.85,1,1,7.85,0,False,True,False,False,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
2,1,30.0,13.0,1,1,13.0,0,False,False,True,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,1,45.0,52.5542,2,0,26.2771,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,7.925,1,1,7.925,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,45.0,29.7,1,1,29.7,1,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,60.0,76.2917,1,1,76.2917,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,1,36.0,15.9,3,0,5.3,0,False,False,True,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
1,0,24.0,60.0,2,0,30.0,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
2,0,27.0,15.0333,1,1,15.0333,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,1,20.0,23.0,4,0,5.75,0,True,False,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
1,1,28.0,263.0,6,0,43.833333333333336,1,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
2,0,28.0,15.5792,1,1,15.5792,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,10.0,29.125,6,0,4.854166666666667,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
3,0,35.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.65,1,1,7.65,1,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,16.1,2,0,8.05,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,36.0,262.375,1,1,262.375,1,True,False,False,False,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,17.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
2,0,32.0,13.5,1,1,13.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,18.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,1,22.0,7.725,1,1,7.725,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,13.0,262.375,5,0,52.475,1,False,False,False,False,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,True,1,0,0,0,1,0,0,0,1,0,0,0
2,1,29.0,21.0,1,1,21.0,0,False,False,True,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,18.0,7.8792,1,1,7.8792,0,True,False,False,False,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
1,0,47.0,42.4,1,1,42.4,0,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
1,0,31.0,28.5375,1,1,28.5375,1,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
1,1,60.0,263.0,6,0,43.833333333333336,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,1,24.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,21.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,29.0,7.925,1,1,7.925,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,28.5,27.7208,1,1,27.7208,1,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
1,1,35.0,211.5,1,1,211.5,1,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
1,0,32.5,211.5,1,1,211.5,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,25.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,55.0,25.7,3,0,8.566666666666666,1,False,False,True,False,0,0,0,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
2,0,30.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,24.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,6.0,15.2458,3,0,5.081933333333333,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
1,0,67.0,221.7792,2,0,110.8896,1,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
1,0,49.0,26.0,1,1,26.0,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,28.0,10.7083,1,1,10.7083,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,14.4542,2,0,7.2271,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,27.0,7.8792,1,1,7.8792,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,18.0,8.05,1,1,8.05,0,True,False,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,1,22.0,7.75,1,1,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2.0,23.0,3,0,7.666666666666667,0,False,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22.0,13.9,2,0,6.95,0,False,False,True,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27.0,52.0,4,0,13.0,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,25.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,25.0,26.0,1,1,26.0,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,25.0,7.7958,1,1,7.7958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,76.0,78.85,2,0,39.425,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,29.0,7.925,1,1,7.925,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,20.0,7.8542,1,1,7.8542,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,33.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,43.0,55.4417,2,0,27.72085,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,0,27.0,26.0,2,0,13.0,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,26.0,7.775,1,1,7.775,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,16.0,8.5167,3,0,2.8389,0,False,False,True,False,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,0,28.0,22.525,1,1,22.525,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,21.0,7.8208,1,1,7.8208,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,8.7125,1,1,8.7125,0,False,True,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,18.5,13.0,1,1,13.0,1,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0,False,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,41.0,15.0458,1,1,15.0458,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
3,1,22.0,7.7792,1,1,7.7792,0,True,False,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,36.0,31.6792,1,1,31.6792,1,True,False,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,1,18.5,7.2833,1,1,7.2833,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,1,63.0,221.7792,2,0,110.8896,1,False,False,True,False,0,0,0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,18.0,14.4542,2,0,7.2271,0,False,True,False,False,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,0,25.0,6.4375,1,1,6.4375,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1.0,16.7,3,0,5.566666666666666,1,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,36.0,75.2417,1,1,75.2417,1,False,True,False,False,0,0,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,1,29.0,26.0,2,0,13.0,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,1,12.0,15.75,1,1,15.75,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,7.75,2,0,3.875,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,1,35.0,57.75,2,0,28.875,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,28.0,7.25,1,1,7.25,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.75,1,1,7.75,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,17.0,16.1,2,0,8.05,0,True,False,False,False,0,0,0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,0,22.0,7.7958,1,1,7.7958,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,22.0,23.25,3,0,7.75,0,True,False,False,False,0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,42.0,13.0,1,1,13.0,0,False,True,False,False,0,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
3,0,24.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,32.0,8.05,1,1,8.05,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,53.0,28.5,1,1,28.5,1,False,False,False,True,0,0,0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,False,False,0,0,0,1,0,0,0,1,0,0,0,1
3,1,28.0,25.4667,5,0,5.0933399999999995,0,False,False,True,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,0,25.0,6.4375,2,0,3.21875,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
